t,theta_deg,rate_dps,wheel_rpm,duty,phase
1.028,0.20047402395200783,-2.8671987220310236,212.87200835666246,0.3691344717655319,BALANCING
1.03,0.19474670119591514,-2.860210107393098,212.89578092276037,0.3690270972662226,BALANCING
1.032,0.18903335062640542,-2.8532275511042804,212.9185996978056,0.3689184530776596,BALANCING
1.034,0.18333396011025319,-2.846251066703567,212.94046704849282,0.3688085429347969,BALANCING
1.036,0.17764851748721772,-2.8392806676706894,212.9613853394056,0.3686973705682558,BALANCING
1.038,0.17197701057016143,-2.832316367426201,212.9813569330118,0.3685849397043197,BALANCING
1.04,0.16631942714516834,-2.8253581793315665,213.0003841896591,0.36847125406493036,BALANCING
1.042,0.1606757549716618,-2.818406116689249,213.01846946757038,0.3683563173676828,BALANCING
1.044,0.15504598178252285,-2.8114601927427967,213.0356151228394,0.36824013332582095,BALANCING
1.046,0.1494300952842076,-2.8045204206769343,213.05182350942616,0.3681227056482333,BALANCING
1.048,0.14382808315686493,-2.7975868136176465,213.06709697915244,0.36800403803944876,BALANCING
1.05,0.13823993305445398,-2.7906593846322694,213.08143788169744,0.36788413419963145,BALANCING
1.052,0.13266563260486125,-2.7837381467295765,213.0948485645934,0.3677629978245775,BALANCING
1.054,0.12710516941001757,-2.7768231128598697,213.10733137322111,0.3676406326057096,BALANCING
1.056,0.12155853104601518,-2.769914295915063,213.11888865080553,0.3675170422300736,BALANCING
1.058,0.11602570506322424,-2.7630117087287753,213.12952273841154,0.36739223038033375,BALANCING
1.06,0.11050667898640938,-2.7561153640764164,213.13923597493954,0.3672662007347687,BALANCING
1.062,0.10500144031484605,-2.749225274675276,213.14803069712113,0.3671389569672671,BALANCING
1.064,0.09950997652243668,-2.742341453184611,213.15590923951484,0.3670105027473238,BALANCING
1.066,0.09403227505782663,-2.7354639122057365,213.16287393450182,0.36688084174003516,BALANCING
1.068,0.08856832334452001,-2.728592664282112,213.16892711228164,0.36674997760609535,BALANCING
1.07,0.08311810878099532,-2.721727721899431,213.1740711008681,0.36661791400179233,BALANCING
1.072,0.07768161874082086,-2.7148690974857104,213.1783082260849,0.36648465457900364,BALANCING
1.074,0.07225884057277,-2.7080168034113767,213.18164081156155,0.3663502029851921,BALANCING
1.076,0.06684976160093634,-2.7011708519893576,213.18407117872914,0.36621456286340254,BALANCING
1.078,0.06145436912484852,-2.69433125547517,213.18560164681628,0.36607773785225706,BALANCING
1.08,0.056072650419585056,-2.6874980260670074,213.18623453284485,0.3659397315859517,BALANCING
1.082,0.050704592735888815,-2.680671175905831,213.18597215162598,0.36580054769425224,BALANCING
1.084,0.04535018330028147,-2.673850717075457,213.18481681575594,0.36566018980249027,BALANCING
1.086,0.04000940931517764,-2.667036661602647,213.1827708356121,0.36551866153155965,BALANCING
1.088,0.03468225795899894,-2.660229021457195,213.17983651934884,0.36537596649791243,BALANCING
1.09,0.029368716386287845,-2.6534278085520193,213.17601617289347,0.36523210831355507,BALANCING
1.092,0.024068771727821334,-2.64663303474325,213.1713120999424,0.36508709058604494,BALANCING
1.094,0.018782411090724392,-2.639844711830318,213.16572660195706,0.36494091691848646,BALANCING
1.096,0.013509621558583306,-2.6330628515560446,213.15926197815978,0.3647935909095272,BALANCING
1.098,0.008250390191558815,-2.6262874656067305,213.1519205255302,0.36464511615335454,BALANCING
1.1,0.0030047040264990603,-2.619518565612247,213.1437045388009,0.3644954962396918,BALANCING
1.102,-0.0022274499229476457,-2.6127561631461234,213.13461631045394,0.36434473475379475,BALANCING
1.104,-0.007446084666220222,-2.6060002697256364,213.1246581307166,0.3641928352764479,BALANCING
1.106,-0.012651213235732393,-2.5992508968119004,213.11383228755778,0.3640398013839614,BALANCING
1.108,-0.017842848686760466,-2.5925080558099576,213.10214106668403,0.3638856366481667,BALANCING
1.11,-0.02302100409733126,-2.5857717580688653,213.08958675153568,0.36373034463641385,BALANCING
1.112,-0.02818569256811022,-2.5790420148817885,213.07617162328313,0.3635739289115676,BALANCING
1.114,-0.03333692722228974,-2.5723188374860873,213.0618979608231,0.36341639303200396,BALANCING
1.116,-0.038474721205477604,-2.5656022370634073,213.04676804077474,0.3632577405516071,BALANCING
1.118,-0.043599087685585694,-2.558892224739769,213.03078413747588,0.3630979750197658,BALANCING
1.12,-0.04871003985271877,-2.5521888115856597,213.01394852297946,0.36293709998136986,BALANCING
1.122,-0.05380759091906354,-2.5454920086161192,212.99626346704966,0.3627751189768072,BALANCING
1.124,-0.05889175411877784,-2.538801826790834,212.97773123715825,0.3626120355419601,BALANCING
1.1260000000000001,-0.06396254270787997,-2.532118277014224,212.958354098481,0.3624478532082025,BALANCING
1.1280000000000001,-0.06901996996413834,-2.525441370135534,212.938134313894,0.36228257550239623,BALANCING
1.1300000000000001,-0.07406404918696109,-2.5187711169489226,212.91707414396993,0.3621162059468882,BALANCING
1.1320000000000001,-0.07909479369728611,-2.5121075281935545,212.89517584697455,0.36194874805950694,BALANCING
1.1340000000000001,-0.08411221683747108,-2.5054506145536877,212.87244167886308,0.3617802053535594,BALANCING
1.1360000000000001,-0.08911633197118378,-2.4988003866587642,212.84887389327665,0.36161058133782825,BALANCING
1.1380000000000001,-0.09410715248329249,-2.4921568550835027,212.82447474153875,0.3614398795165683,BALANCING
1.1400000000000001,-0.09908469177975669,-2.4855200303479847,212.7992464726516,0.36126810338950377,BALANCING
1.1420000000000001,-0.10404896328751786,-2.478889922917748,212.77319133329277,0.3610952564518249,BALANCING
1.1440000000000001,-0.10899998045439047,-2.472266543203876,212.7463115678116,0.36092134219418526,BALANCING
1.1460000000000001,-0.11393775674895311,-2.465649901563085,212.7186094182258,0.3607463641026988,BALANCING
1.1480000000000001,-0.11886230566043998,-2.45904000829782,212.69008712421794,0.36057032565893626,BALANCING
1.1500000000000001,-0.1237736406986323,-2.4524368736563407,212.6607469231319,0.36039323033992315,BALANCING
1.1520000000000001,-0.12867177539375008,-2.4458405078328127,212.6305910499698,0.3602150816181363,BALANCING
1.154,-0.133556723296344,-2.439250920967399,212.59962173738816,0.3600358829615009,BALANCING
1.156,-0.13842849797718754,-2.4326681231463496,212.5678412156948,0.3598556378333879,BALANCING
1.158,-0.14328711302716918,-2.426092124402092,212.5352517128455,0.3596743496926113,BALANCING
1.16,-0.14813258205718494,-2.4195229347133216,212.5018554544405,0.3594920219934249,BALANCING
1.162,-0.15296491869803083,-2.4129605640050924,212.4676546637212,0.35930865818551977,BALANCING
1.164,-0.1577841366002959,-2.4064050221489075,212.43265156156696,0.3591242617140217,BALANCING
1.166,-0.16259024943425496,-2.3998563189628084,212.39684836649175,0.3589388360194883,BALANCING
1.168,-0.167383270889762,-2.393314464211469,212.36024729464094,0.3587523845379061,BALANCING
1.17,-0.17216321467614326,-2.386779467606281,212.32285055978792,0.35856491070068836,BALANCING
1.172,-0.17693009452209107,-2.38025133880545,212.284660373331,0.3583764179346719,BALANCING
1.174,-0.18168392417555734,-2.373730087414081,212.24567894429018,0.358186909662115,BALANCING
1.176,-0.18642471740364752,-2.3672157229842727,212.20590847930384,0.3579963893006945,BALANCING
1.178,-0.19115248799251472,-2.3607082550152083,212.1653511826258,0.35780486026350317,BALANCING
1.18,-0.1958672497472538,-2.3542076929532425,212.1240092561219,0.3576123259590475,BALANCING
1.182,-0.20056901649179606,-2.3477140461919963,212.08188489926707,0.35741878979124514,BALANCING
1.184,-0.20525780206880365,-2.3412273240724457,212.0389803091421,0.3572242551594218,BALANCING
1.186,-0.20993362033956448,-2.3347475358830128,211.99529768043055,0.3570287254583099,BALANCING
1.188,-0.21459648518388708,-2.328274690859657,211.95083920541578,0.35683220407804506,BALANCING
1.19,-0.21924641049999596,-2.3218087981859648,211.90560707397773,0.3566346944041646,BALANCING
1.192,-0.22388341020442679,-2.315349866993242,211.85960347358997,0.3564361998176045,BALANCING
1.194,-0.22850749823192198,-2.308897906360604,211.8128305893166,0.35623672369469717,BALANCING
1.196,-0.23311868853532636,-2.302452925315065,211.76529060380943,0.35603626940716965,BALANCING
1.198,-0.23771699508548313,-2.2960149328316333,211.71698569730475,0.3558348403221406,BALANCING
1.2,-0.24230243187112993,-2.289583937833396,211.66791804762047,0.3556324398021184,BALANCING
1.202,-0.24687501289879496,-2.283159949191617,211.61808983015322,0.35542907120499906,BALANCING
1.204,-0.2514347521926936,-2.2767429757258206,211.56750321787536,0.35522473788406356,BALANCING
1.206,-0.2559816637946249,-2.2703330262038883,211.51616038133199,0.35501944318797607,BALANCING
1.208,-0.2605157617638685,-2.2639301093421476,211.46406348863823,0.3548131904607816,BALANCING
1.21,-0.26503706017708134,-2.2575342338054623,211.41121470547617,0.3546059830419036,BALANCING
1.212,-0.26954557312819527,-2.2511454082073237,211.3576161950921,0.35439782426614247,BALANCING
1.214,-0.27404131472831395,-2.2447636411099423,211.30327011829365,0.3541887174636729,BALANCING
1.216,-0.2785242991056107,-2.2383889410243403,211.24817863344697,0.3539786659600422,BALANCING
1.218,-0.282994540405226,-2.232021316410439,211.19234389647386,0.35376767307616774,BALANCING
1.22,-0.28745205278916547,-2.2256607756771523,211.1357680608491,0.3535557421283357,BALANCING
1.222,-0.29189685043619795,-2.219307327182478,211.07845327759756,0.35334287642819817,BALANCING
1.224,-0.2963289475417537,-2.212960979233588,211.0204016952915,0.3531290792827721,BALANCING
1.226,-0.300748358317823,-2.206621740086918,210.96161546004782,0.3529143539944367,BALANCING
1.228,-0.3051550969928544,-2.2002896179482634,210.90209671552543,0.35269870386093183,BALANCING
1.23,-0.30954917781165414,-2.193964620972864,210.84184760292237,0.35248213217535596,BALANCING
1.232,-0.31393061503528435,-2.1876467572655,210.78087026097327,0.3522646422261645,BALANCING
1.234,-0.3182994229409631,-2.181336034880582,210.71916682594664,0.3520462372971676,BALANCING
1.236,-0.3226556158219628,-2.17503246182224,210.65673943164222,0.3518269206675288,BALANCING
1.238,-0.3269992079875105,-2.1687360460444163,210.59359020938834,0.35160669561176305,BALANCING
1.24,-0.33133021376268723,-2.162446795450959,210.52972128803935,0.35138556539973465,BALANCING
1.242,-0.33564864748832807,-2.1561647178957077,210.465134793973,0.35116353329665595,BALANCING
1.244,-0.3399545235209221,-2.1498898211825903,210.39983285108775,0.3509406025630854,BALANCING
1.246,-0.34424785623251264,-2.143622113065709,210.33381758080048,0.3507167764549259,BALANCING
1.248,-0.34852866001059785,-2.1373616012494354,210.26709110204362,0.35049205822342305,BALANCING
1.25,-0.3527969492580312,-2.1311082933885013,210.19965553126295,0.3502664511151638,BALANCING
1.252,-0.3570527383929224,-2.1248621970880865,210.1315129824148,0.35003995837207447,BALANCING
1.254,-0.36129604184853825,-2.1186233199039153,210.06266556696374,0.3498125832314194,BALANCING
1.256,-0.365526874073204,-2.1123916693423426,209.9931153938801,0.34958432892579916,BALANCING
1.258,-0.36974524953020454,-2.1061672528604483,209.9228645696373,0.3493551986831492,BALANCING
1.26,-0.373951182697686,-2.0999500778661275,209.85191519820984,0.3491251957267383,BALANCING
1.262,-0.37814468806855756,-2.0937401517181815,209.78026938107035,0.34889432327516695,BALANCING
1.264,-0.3823257801503931,-2.08753748172641,209.70792921718765,0.34866258454236604,BALANCING
1.266,-0.38649447346533355,-2.0813420751517007,209.63489680302408,0.34842998273759535,BALANCING
1.268,-0.3906507825499891,-2.075153939206122,209.5611742325332,0.348196521065442,BALANCING
1.27,-0.3947947219553415,-2.0689730810530134,209.48676359715748,0.3479622027258192,BALANCING
1.272,-0.3989263062466469,-2.0627995078070773,209.41166698582592,0.3477270309139647,BALANCING
1.274,-0.40304555000333847,-2.05663322653447,209.33588648495171,0.34749100882043976,BALANCING
1.276,-0.4071524678189296,-2.0504742442528916,209.25942417843004,0.3472541396311274,BALANCING
1.278,-0.4112470743009169,-2.0443225679316797,209.18228214763565,0.34701642652723147,BALANCING
1.28,-0.4153293840706837,-2.0381782044918983,209.10446247142067,0.3467778726852751,BALANCING
1.282,-0.41939941176340345,-2.0320411608064317,209.02596722611233,0.34653848127709946,BALANCING
1.284,-0.4234571720279436,-2.025911443700072,208.94679848551078,0.34629825546986276,BALANCING
1.286,-0.42750267952676935,-2.019789059949614,208.8669583208868,0.3460571984260389,BALANCING
1.288,-0.4315359489358479,-2.013674016283943,208.78644880097957,0.345815313303416,BALANCING
1.29,-0.43555699494455274,-2.007566319384129,208.7052719919946,0.34557260325509565,BALANCING
1.292,-0.43956583225556783,-2.0014659758835167,208.6234299576015,0.3453290714294916,BALANCING
1.294,-0.4435624755847926,-1.9953729923678152,208.5409247589318,0.3450847209703286,BALANCING
1.296,-0.4475469396612465,-1.9892873753751923,208.45775845457683,0.3448395550166412,BALANCING
1.298,-0.45151923922697407,-1.9832091313963627,208.37393310058565,0.34459357670277313,BALANCING
1.3,-0.45547938903695034,-1.9771382668746813,208.28945075046286,0.3443467891583757,BALANCING
1.302,-0.45942740385898595,-1.9710747882062325,208.20431345516664,0.3440991955084069,BALANCING
1.304,-0.46336329847363267,-1.9650187017399228,208.11852326310648,0.34385079887313064,BALANCING
1.306,-0.46728708767408933,-1.9589700137775707,208.03208222014135,0.3436016023681156,BALANCING
1.308,-0.47119878626610767,-1.952928730574,207.9449923695775,0.34335160910423423,BALANCING
1.31,-0.47509840906789846,-1.9468948583371284,207.85725575216654,0.34310082218766186,BALANCING
1.312,-0.4789859709100375,-1.94086840322806,207.76887440610338,0.3428492447198758,BALANCING
1.314,-0.48286148663537243,-1.9348493713611759,207.67985036702422,0.3425968797976545,BALANCING
1.316,-0.4867249710989294,-1.9288377688042255,207.5901856680047,0.34234373051307637,BALANCING
1.318,-0.4905764391678197,-1.9228336015784178,207.49988233955773,0.3420897999535194,BALANCING
1.32,-0.4944159057211466,-1.916836875658511,207.40894240963183,0.34183509120165995,BALANCING
1.322,-0.49824338564991305,-1.9108475969729068,207.31736790360893,0.3415796073354722,BALANCING
1.324,-0.5020588938569287,-1.9048657714037383,207.22516084430265,0.3413233514282272,BALANCING
1.326,-0.5058624452567175,-1.8988914047869616,207.1323232519563,0.34106632654849206,BALANCING
1.328,-0.5096540547754254,-1.8929245029124482,207.0388571442411,0.3408085357601296,BALANCING
1.33,-0.5134337373507283,-1.886965071524075,206.94476453625418,0.3405499821222969,BALANCING
1.332,-0.5172015079317406,-1.881013116319815,206.85004744051696,0.3402906686894456,BALANCING
1.334,-0.5209573814789223,-1.875068642951829,206.7547078669731,0.3400305985113202,BALANCING
1.336,-0.524701372963989,-1.8691316570265564,206.65874782298678,0.33976977463295827,BALANCING
1.338,-0.5284334973698194,-1.8632021641048055,206.56216931334095,0.3395082000946892,BALANCING
1.34,-0.5321537696903644,-1.857280169701845,206.4649743402354,0.33924587793213384,BALANCING
1.342,-0.5358622049305566,-1.8513656792874957,206.36716490328513,0.33898281117620405,BALANCING
1.344,-0.5395588181062188,-1.8454586982862191,206.26874299951865,0.33871900285310186,BALANCING
1.346,-0.5432436242439737,-1.8395592320772107,206.1697106233761,0.33845445598431917,BALANCING
1.348,-0.5469166383811536,-1.8336672859944896,206.07006976670755,0.338189173586637,BALANCING
1.35,-0.5505778755657099,-1.8277828653269892,205.9698224187714,0.3379231586721253,BALANCING
1.352,-0.5542273508561233,-1.8219059753186488,205.86897056623263,0.3376564142481421,BALANCING
1.354,-0.5578650793213134,-1.8160366211685037,205.76751619316113,0.33738894331733327,BALANCING
1.356,-0.5614910760405492,-1.8101748080307765,205.66546128103008,0.3371207488776321,BALANCING
1.358,-0.5651053561033601,-1.8043205410149672,205.5628078087142,0.336851833922259,BALANCING
1.36,-0.5687079346094459,-1.7984738251859451,205.45955775248828,0.33658220143972045,BALANCING
1.362,-0.5722988266685876,-1.792634665564038,205.35571308602545,0.33631185441380973,BALANCING
1.364,-0.5758780474005589,-1.7868030671251236,205.25127578039567,0.3360407958236055,BALANCING
1.366,-0.5794456119350372,-1.7809790348007206,205.14624780406413,0.3357690286434723,BALANCING
1.368,-0.5830015354115146,-1.7751625734780792,205.0406311228896,0.3354965558430595,BALANCING
1.37,-0.5865458329792098,-1.7693536880002707,204.93442770012302,0.3352233803873017,BALANCING
1.372,-0.59007851979698,-1.7635523831662798,204.82763949640588,0.33494950523641803,BALANCING
1.374,-0.5935996110332324,-1.757758663731094,204.7202684697687,0.3346749333459119,BALANCING
1.3760000000000001,-0.5971091218658366,-1.7519725344057937,204.61231657562968,0.3343996676665712,BALANCING
1.3780000000000001,-0.6006070674820368,-1.7461939998576443,204.50378576679284,0.3341237111444675,BALANCING
1.3800000000000001,-0.6040934630783641,-1.740423064710186,204.39467799344706,0.33384706672095626,BALANCING
1.3820000000000001,-0.6075683238605494,-1.7346597335433231,204.28499520316421,0.3335697373326767,BALANCING
1.3840000000000001,-0.6110316650434358,-1.7289040108934164,204.1747393408979,0.3332917259115515,BALANCING
1.3860000000000001,-0.6144835018508924,-1.7231559012533726,204.063912348982,0.3330130353847863,BALANCING
1.3880000000000001,-0.6179238495157265,-1.717415409072734,203.95251616712923,0.3327336686748707,BALANCING
1.3900000000000001,-0.6213527232795979,-1.711682538757771,203.84055273242984,0.33245362869957684,BALANCING
1.3920000000000001,-0.6247701383929315,-1.70595729467157,203.72802397935004,0.3321729183719605,BALANCING
1.3940000000000001,-0.6281761101148318,-1.7002396811341254,203.61493183973081,0.33189154060035997,BALANCING
1.3960000000000001,-0.6315706537129964,-1.6945297024224293,203.50127824278658,0.3316094982883972,BALANCING
1.3980000000000001,-0.6349537844636303,-1.688827362770562,203.3870651151037,0.33132679433497686,BALANCING
1.4000000000000001,-0.6383255176513598,-1.6831326663697814,203.2722943806392,0.3310434316342866,BALANCING
1.4020000000000001,-0.6416858685691478,-1.6774456173686145,203.15696796071964,0.33075941307579754,BALANCING
1.4040000000000001,-0.645034852518207,-1.6717662198729466,203.04108777403954,0.3304747415442637,BALANCING
1.4060000000000001,-0.6483724848079164,-1.6660944779461115,202.92465573666036,0.3301894199197225,BALANCING
1.408,-0.6516987807557348,-1.6604303956089828,202.807673762009,0.32990345107749447,BALANCING
1.41,-0.655013755687117,-1.6547739768400613,202.69014376087677,0.3296168378881841,BALANCING
1.412,-0.6583174249354282,-1.6491252255755686,202.57206764141802,0.3293295832176789,BALANCING
1.414,-0.6616098038418609,-1.643484145709534,202.45344730914894,0.3290416899271507,BALANCING
1.416,-0.6648909077553491,-1.6378507410938867,202.33428466694642,0.3287531608730549,BALANCING
1.418,-0.668160752032485,-1.6322250155385445,202.21458161504674,0.32846399890713124,BALANCING
1.42,-0.6714193520374354,-1.6266069728115033,202.0943400510446,0.32817420687640386,BALANCING
1.422,-0.674666723141857,-1.6209966166389291,201.97356186989163,0.3278837876231814,BALANCING
1.424,-0.6779028807248133,-1.6153939507052455,201.8522489638956,0.32759274398505733,BALANCING
1.426,-0.6811278401726916,-1.6097989786532243,201.73040322271902,0.3273010787949103,BALANCING
1.428,-0.684341616879119,-1.6042117040840764,201.60802653337817,0.3270087948809046,BALANCING
1.43,-0.6875442262448802,-1.5986321305575397,201.48512078024189,0.3267158950664899,BALANCING
1.432,-0.6907356836778337,-1.5930602615919702,201.36168784503064,0.32642238217040237,BALANCING
1.434,-0.6939160045928301,-1.587496100664431,201.2377296068153,0.32612825900666426,BALANCING
1.436,-0.6970852044116291,-1.5819396512107828,201.11324794201605,0.32583352838458474,BALANCING
1.438,-0.700243298562817,-1.5763909166257712,200.98824472440154,0.32553819310876025,BALANCING
1.44,-0.7033903024817248,-1.5708499002631198,200.8627218250876,0.3252422559790749,BALANCING
1.442,-0.7065262316103466,-1.5653166054356162,200.73668111253647,0.3249457197907006,BALANCING
1.444,-0.7096511013972571,-1.5597910354152043,200.61012445255557,0.32464858733409807,BALANCING
1.446,-0.7127649272975305,-1.5542731934330714,200.48305370829664,0.3243508613950167,BALANCING
1.448,-0.7158677247726589,-1.5487630826797398,200.35547074025476,0.32405254475449535,BALANCING
1.45,-0.7189595092904711,-1.5432607063051542,200.22737740626735,0.32375364018886316,BALANCING
1.452,-0.7220402963250517,-1.5377660674187728,200.09877556151315,0.3234541504697394,BALANCING
1.454,-0.7251101013566599,-1.5322791690896553,199.96966705851145,0.32315407836403437,BALANCING
1.456,-0.7281689398716488,-1.5268000143465523,199.84005374712106,0.3228534266339501,BALANCING
1.458,-0.7312168273623854,-1.521328606177995,199.70993747453937,0.32255219803698076,BALANCING
1.46,-0.7342537793271693,-1.5158649475323842,199.5793200853016,0.3222503953259132,BALANCING
1.462,-0.7372798112701537,-1.5104090413180797,199.4482034212797,0.3219480212488277,BALANCING
1.464,-0.7402949387012645,-1.5049608904034886,199.3165893216817,0.32164507854909846,BALANCING
1.466,-0.7432991771361207,-1.4995204976171548,199.18447962305066,0.3213415699653943,BALANCING
1.468,-0.7462925420959551,-1.4940878657478485,199.0518761592641,0.3210374982316796,BALANCING
1.47,-0.7492750491075345,-1.488662997544654,198.91878076153284,0.3207328660772145,BALANCING
1.472,-0.7522467137030803,-1.4832458957170593,198.78519525840048,0.32042767622655605,BALANCING
1.474,-0.7552075514201897,-1.4778365629350454,198.65112147574234,0.32012193139955875,BALANCING
1.476,-0.7581575778017569,-1.4724350018291747,198.5165612367649,0.31981563431137505,BALANCING
1.478,-0.761096808395894,-1.4670412149906793,198.3815163620049,0.31950878767245666,BALANCING
1.48,-0.7640252587558525,-1.4616552049715503,198.24598866932868,0.31920139418855487,BALANCING
1.482,-0.766942944439945,-1.4562769742846264,198.10997997393127,0.3188934565607216,BALANCING
1.484,-0.7698498810114671,-1.450906525403683,197.97349208833583,0.31858497748530995,BALANCING
1.486,-0.7727460840386189,-1.4455438607635198,197.83652682239278,0.3182759596539753,BALANCING
1.488,-0.7756315690944278,-1.4401889827600494,197.6990859832793,0.31796640575367624,BALANCING
1.49,-0.7785063517566702,-1.434841893750387,197.56117137549845,0.3176563184666751,BALANCING
1.492,-0.7813704476077944,-1.4295025960529388,197.42278480087845,0.3173457004705388,BALANCING
1.494,-0.784223872234843,-1.4241710919474877,197.28392805857231,0.31703455443814044,BALANCING
1.496,-0.7870666412293763,-1.418847383675286,197.14460294505687,0.31672288303765933,BALANCING
1.498,-0.7898987701873943,-1.4135314734391393,197.00481125413225,0.3164106889325825,BALANCING
1.5,-0.7927202747092609,-1.4082233634034989,196.8645547769213,0.3160979747817054,BALANCING
1.502,-0.7955311703996267,-1.4029230556945465,196.72383530186892,0.31578474323913325,BALANCING
1.504,-0.7983314728673528,-1.3976305524002846,196.58265461474147,0.3154709969542813,BALANCING
1.506,-0.8011211977254347,-1.3923458555706238,196.44101449862623,0.31515673857187676,BALANCING
1.508,-0.8039003605909255,-1.3870689672174712,196.29891673393072,0.314841970731959,BALANCING
1.51,-0.8066689770848606,-1.3817998893148176,196.15636309838226,0.3145266960698812,BALANCING
1.512,-0.8094270628321822,-1.3765386237988266,196.0133553670273,0.31421091721631095,BALANCING
1.514,-0.8121746334616629,-1.3712851725679218,195.869895312231,0.3138946367972317,BALANCING
1.516,-0.8149117046058306,-1.366039537482875,195.72598470367663,0.3135778574339435,BALANCING
1.518,-0.8176382919008941,-1.3608017203668938,195.58162530836512,0.31326058174306465,BALANCING
1.52,-0.8203544109866667,-1.3555717230057094,195.43681889061446,0.31294281233653215,BALANCING
1.522,-0.8230600775064927,-1.3503495471476643,195.29156721205936,0.3126245518216033,BALANCING
1.524,-0.8257553071071713,-1.3451351945038004,195.1458720316507,0.3123058028008569,BALANCING
1.526,-0.8284401154388833,-1.3399286667479458,194.999735105655,0.3119865678721939,BALANCING
1.528,-0.8311145181551163,-1.3347299655168032,194.8531581876541,0.3116668496288393,BALANCING
1.53,-0.8337785309125901,-1.3295390924100365,194.70614302854466,0.3113466506593429,BALANCING
1.532,-0.8364321693711838,-1.3243560489903592,194.5586913765378,0.31102597354758077,BALANCING
1.534,-0.8390754491938609,-1.319180836783621,194.41080497715862,0.31070482087275625,BALANCING
1.536,-0.841708386046596,-1.3140134572788962,194.26248557324573,0.31038319520940133,BALANCING
1.538,-0.8443309955983017,-1.308853911928569,194.11373490495114,0.31006109912737806,BALANCING
1.54,-0.846943293520755,-1.3037022021484233,193.96455470973962,0.3097385351918797,BALANCING
1.542,-0.849545295488524,-1.2985583293177276,193.81494672238838,0.30941550596343215,BALANCING
1.544,-0.8521370171788952,-1.293422294779324,193.66491267498694,0.309092013997895,BALANCING
1.546,-0.8547184742718009,-1.2882940998397134,193.5144542969365,0.30876806184646316,BALANCING
1.548,-0.8572896824497465,-1.2831737457691443,193.3635733149498,0.30844365205566826,BALANCING
1.55,-0.8598506573977376,-1.2780612338016983,193.21227145305076,0.3081187871673796,BALANCING
1.552,-0.8624014148032085,-1.2729565651353785,193.0605504325742,0.3077934697188061,BALANCING
1.554,-0.8649419703559498,-1.267859740932194,192.90841197216554,0.3074677022424975,BALANCING
1.556,-0.8674723397480362,-1.2627707623182491,192.7558577877806,0.3071414872663455,BALANCING
1.558,-0.8699925386737551,-1.2576896303838294,192.60288959268513,0.30681482731358545,BALANCING
1.56,-0.8725025828295355,-1.2526163461834876,192.4495090974548,0.3064877249027981,BALANCING
1.562,-0.8750024879138755,-1.2475509107361304,192.2957180099749,0.3061601825479104,BALANCING
1.564,-0.877492269627272,-1.2424933250251056,192.14151803544,0.30583220275819745,BALANCING
1.566,-0.8799719436721494,-1.2374435899982883,191.98691087635385,0.30550378803828415,BALANCING
1.568,-0.8824415257527889,-1.2324017065681665,191.8318982325292,0.3051749408881462,BALANCING
1.57,-0.8849010315752575,-1.2273676756119296,191.67648180108753,0.30484566380311207,BALANCING
1.572,-0.8873504768473375,-1.2223414979715528,191.52066327645895,0.30451595927386427,BALANCING
1.574,-0.8897898772784565,-1.2173231744538833,191.36444435038192,0.30418582978644126,BALANCING
1.576,-0.8922192485796171,-1.212312705830728,191.20782671190324,0.30385527782223865,BALANCING
1.578,-0.8946386064633267,-1.2073100928389378,191.05081204737783,0.30352430585801093,BALANCING
1.58,-0.8970479666435279,-1.2023153361804955,190.8934020404686,0.30319291636587326,BALANCING
1.582,-0.8994473448355286,-1.1973284365226002,190.73559837214637,0.302861111813303,BALANCING
1.584,-0.9018367567559329,-1.1923493944977543,190.57740272068975,0.30252889466314103,BALANCING
1.586,-0.9042162181225715,-1.1873782107038489,190.41881676168504,0.3021962673735941,BALANCING
1.588,-0.9065857446544328,-1.1824148857042498,190.25984216802613,0.30186323239823576,BALANCING
1.59,-0.9089453520715933,-1.1774594200278825,190.10048060991448,0.30152979218600867,BALANCING
1.592,-0.91129505609515,-1.17251181416932,189.94073375485902,0.3011959491812258,BALANCING
1.594,-0.9136348724471507,-1.1675720685888655,189.78060326767618,0.3008617058235725,BALANCING
1.596,-0.9159648168505258,-1.1626401837126403,189.62009081048967,0.3005270645481082,BALANCING
1.598,-0.9182849050290203,-1.1577161599326682,189.45919804273066,0.30019202778526793,BALANCING
1.6,-0.9205951527071256,-1.1527999976069614,189.29792662113772,0.29985659796086417,BALANCING
1.602,-0.9228955756100113,-1.1478916970596051,189.13627819975676,0.2995207774960891,BALANCING
1.604,-0.9251861894634578,-1.1429912585808446,188.97425442994103,0.29918456880751537,BALANCING
1.606,-0.9274670099937885,-1.1380986824271677,188.81185696035124,0.2988479743070992,BALANCING
1.608,-0.9297380529278024,-1.133213968821393,188.6490874369555,0.2985109964021811,BALANCING
1.61,-0.9319993339927068,-1.1283371179527522,188.48594750302942,0.2981736374954882,BALANCING
1.612,-0.9342508689160505,-1.1234681299769778,188.3224387991562,0.2978358999851362,BALANCING
1.614,-0.9364926734256563,-1.1186070050163854,188.15856296322656,0.2974977862646311,BALANCING
1.616,-0.9387247632495551,-1.1137537431599607,187.99432163043898,0.2971592987228709,BALANCING
1.618,-0.9409471541159183,-1.1089083444634436,187.82971643329964,0.29682043974414773,BALANCING
1.62,-0.9431598617529923,-1.1040708089494122,187.66474900162274,0.29648121170814995,BALANCING
