t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.672,2.286757670638614,-5.876059657803632,241.89216510292724,0.47265160464716216,BALANCING
0.674,2.2750156922043505,-5.86565633555947,242.26156183748614,0.47297998429715205,BALANCING
0.676,2.2632945202566304,-5.855255435385403,242.62899048986438,0.4733055335330048,BALANCING
0.678,2.251594149910579,-5.844856993268031,242.99445458870957,0.4736282582900506,BALANCING
0.68,2.239914576209447,-5.834461045099693,243.35795766188176,0.4739481645002407,BALANCING
0.682,2.2282557941247956,-5.824067626678512,243.71950323644026,0.47426525809213166,BALANCING
0.684,2.2166177985566873,-5.813676773708453,244.07909483863094,0.4745795449908679,BALANCING
0.686,2.2050005843338734,-5.803288521799373,244.43673599387293,0.4748910311181657,BALANCING
0.6880000000000001,2.1934041462139833,-5.792902906467076,244.79243022674592,0.4751997223922965,BALANCING
0.6900000000000001,2.1818284788837095,-5.78251996313337,245.14618106097714,0.4755056247280698,BALANCING
0.6920000000000001,2.1702735769589996,-5.772139727126118,245.49799201942855,0.47580874403681767,BALANCING
0.6940000000000001,2.1587394349852413,-5.761762233679297,245.8478666240841,0.4761090862263775,BALANCING
0.6960000000000001,2.1472260474374507,-5.751387517933055,246.19580839603665,0.476406657201076,BALANCING
0.6980000000000001,2.1357334087204602,-5.7410156149337634,246.54182085547558,0.47670146286171294,BALANCING
0.7000000000000001,2.1242615131691074,-5.730646559634078,246.88590752167386,0.4769935091055449,BALANCING
0.7020000000000001,2.1128103550484187,-5.720280386892995,247.2280719129754,0.47728280182626875,BALANCING
0.704,2.1013799285538006,-5.709917131475908,247.56831754678248,0.47756934691400604,BALANCING
0.706,2.0899702278112255,-5.699556828054671,247.90664793954295,0.4778531502552865,BALANCING
0.708,2.0785812468774174,-5.6891995112076525,248.24306660673795,0.4781342177330321,BALANCING
0.71,2.0672129797400403,-5.678845215419793,248.57757706286912,0.4784125552265412,BALANCING
0.712,2.055865420317884,-5.668493975082671,248.9101828214462,0.47868816861147256,BALANCING
0.714,2.044538562461053,-5.658145824494558,249.24088739497455,0.47896106375982955,BALANCING
0.716,2.0332323999511495,-5.64780079786048,249.5696942949428,0.4792312465399442,BALANCING
0.718,2.0219469265014633,-5.637458929292277,249.89660703181028,0.47949872281646155,BALANCING
0.72,2.0106821357571563,-5.627120252808665,250.2216291149948,0.479763498450324,BALANCING
0.722,1.9994380212954475,-5.616784802335298,250.54476405286033,0.4800255792987557,BALANCING
0.724,1.9882145766258026,-5.6064526117048255,250.86601535270458,0.48028497121524677,BALANCING
0.726,1.9770117951901167,-5.59612371465696,251.18538652074693,0.48054168004953807,BALANCING
0.728,1.965829670362902,-5.585798144838535,251.5028810621161,0.4807957116476053,BALANCING
0.73,1.9546681954514722,-5.57547593580357,251.81850248083788,0.4810470718516443,BALANCING
0.732,1.9435273636961297,-5.5651571210133275,252.13225427982323,0.4812957665000549,BALANCING
0.734,1.9324071682703492,-5.554841733836383,252.444139960856,0.4815418014274264,BALANCING
0.736,1.921307602280964,-5.5445298075486855,252.7541630245809,0.4817851824645217,BALANCING
0.738,1.9102286587683521,-5.534221375333621,253.06232697049134,0.4820259154382624,BALANCING
0.74,1.899170330706619,-5.523916470282075,253.3686352969177,0.4822640061717136,BALANCING
0.742,1.8881326110037848,-5.513615125392499,253.67309150101505,0.4824994604840692,BALANCING
0.744,1.877115492501968,-5.503317373570972,253.97569907875146,0.48273228419063635,BALANCING
0.746,1.86611896797757,-5.493023247631271,254.27646152489595,0.4829624831028207,BALANCING
0.748,1.8551430301414606,-5.482732780294929,254.57538233300667,0.48319006302811157,BALANCING
0.75,1.8441876716391616,-5.472446004191302,254.8724649954192,0.4834150297700672,BALANCING
0.752,1.833252885051031,-5.462162951857641,255.16771300323447,0.48363738912829973,BALANCING
0.754,1.822338662892448,-5.451883655739149,255.46112984630722,0.4838571468984606,BALANCING
0.756,1.8114449976139964,-5.441608148189049,255.75271901323433,0.4840743088722259,BALANCING
0.758,1.8005718816016483,-5.431336461468658,256.04248399134286,0.4842888808372818,BALANCING
0.76,1.7897193071769488,-5.421068627747443,256.3304282666788,0.48450086857730973,BALANCING
0.762,1.7788872665971989,-5.410804679103096,256.61655532399493,0.48471027787197224,BALANCING
0.764,1.7680757520556387,-5.400544647521596,256.90086864673975,0.4849171144968985,BALANCING
0.766,1.7572847556816318,-5.390288564897281,257.18337171704576,0.48512138422366957,BALANCING
0.768,1.7465142695408473,-5.380036463032911,257.4640680157176,0.4853230928198043,BALANCING
0.77,1.7357642856354443,-5.36978837363974,257.74296102222115,0.4855222460487452,BALANCING
0.772,1.7250347959042533,-5.3595443283375825,258.02005421467175,0.48571884966984397,BALANCING
0.774,1.7143257922229607,-5.349304358654884,258.29535106982274,0.4859129094383474,BALANCING
0.776,1.7036372664042896,-5.339068496028785,258.56885506305434,0.4861044311053834,BALANCING
0.778,1.6929692101981844,-5.3288367718051965,258.8405696683621,0.4862934204179469,BALANCING
0.78,1.6823216152919913,-5.318609217238865,259.1104983583457,0.48647988311888535,BALANCING
0.782,1.6716944733106418,-5.308385863493445,259.3786446041976,0.48666382494688576,BALANCING
0.784,1.6610877758168345,-5.298166741641566,259.6450118756919,0.48684525163646,BALANCING
0.786,1.650501514311217,-5.287951882664905,259.9096036411731,0.4870241689179311,BALANCING
0.788,1.6399356802325673,-5.2777413174542565,260.17242336754487,0.4872005825174198,BALANCING
0.79,1.6293902649579768,-5.267535076809603,260.4334745202591,0.4873744981568307,BALANCING
0.792,1.6188652598030306,-5.2573331914401855,260.6927605633046,0.48754592155383825,BALANCING
0.794,1.6083606560219894,-5.247135691964578,260.95028495919615,0.4877148584218736,BALANCING
0.796,1.597876444807971,-5.236942608910753,261.20605116896354,0.4878813144701108,BALANCING
0.798,1.5874126172931307,-5.226753972716159,261.4600626521403,0.4880452954034532,BALANCING
0.8,1.576969164548843,-5.216569813727791,261.71232286675314,0.48820680692252033,BALANCING
0.802,1.5665460775858826,-5.2063901622022595,261.96283526931074,0.48836585472363436,BALANCING
0.804,1.5561433473546042,-5.19621504830587,262.2116033147929,0.48852244449880644,BALANCING
0.806,1.5457609647451238,-5.186044502114689,262.45863045663987,0.4886765819357239,BALANCING
0.808,1.535398920587499,-5.175878553614622,262.70392014674127,0.4888282727177366,BALANCING
0.81,1.525057205651909,-5.165717232701483,262.9474758354254,0.4889775225238443,BALANCING
0.812,1.5147358106488347,-5.155560569181071,263.1893009714487,0.48912433702868285,BALANCING
0.8140000000000001,1.5044347262292392,-5.145408592769243,263.4293990019847,0.4892687219025117,BALANCING
0.8160000000000001,1.4941539429847472,-5.13526133309199,263.6677733726135,0.48941068281120054,BALANCING
0.8180000000000001,1.4838934514478248,-5.125118819685508,263.90442752731127,0.48955022541621646,BALANCING
0.8200000000000001,1.4736532420919584,-5.114981081996276,264.13936490843935,0.48968735537461094,BALANCING
0.8220000000000001,1.463433305331835,-5.1048481493811275,264.37258895673386,0.4898220783390073,BALANCING
0.8240000000000001,1.4532336315235213,-5.094720051107329,264.604103111295,0.4899543999575875,BALANCING
0.8260000000000001,1.443054210964642,-5.084596816352654,264.83391080957676,0.49008432587407963,BALANCING
0.8280000000000001,1.43289503389456,-5.074478474205461,265.06201548737636,0.4902118617277453,BALANCING
0.8300000000000001,1.4227560904945535,-5.0643650536647655,265.28842057882366,0.4903370131533667,BALANCING
0.8320000000000001,1.412637370887996,-5.054256583640318,265.5131295163709,0.49045978578123417,BALANCING
0.834,1.4025388651405344,-5.044153092952683,265.73614573078225,0.49058018523713376,BALANCING
0.836,1.392460563260267,-5.034054610333312,265.9574726511237,0.49069821714233475,BALANCING
0.838,1.3824024551979213,-5.023961164424625,266.1771137047523,0.49081388711357693,BALANCING
0.84,1.3723645308470338,-5.013872783780081,266.39507231730624,0.4909272007630586,BALANCING
0.842,1.3623467800441256,-5.003789496864262,266.6113519126948,0.4910381636984242,BALANCING
0.844,1.3523491925688815,-4.99371133205295,266.82595591308734,0.4911467815227515,BALANCING
0.846,1.3423717581443269,-4.9836383176332,267.0388877389041,0.4912530598345404,BALANCING
0.848,1.3324144664370055,-4.973570481803424,267.25015080880553,0.4913570042276997,BALANCING
0.85,1.3224773070571565,-4.963507852673468,267.45974853968215,0.49145862029153575,BALANCING
0.852,1.3125602695588914,-4.953450458264689,267.66768434664465,0.49155791361074014,BALANCING
0.854,1.3026633434403712,-4.943398326510036,267.87396164301384,0.4916548897653774,BALANCING
0.856,1.292786518143983,-4.933351485254128,268.0785838403107,0.4917495543308737,BALANCING
0.858,1.282929783056517,-4.923309962253334,268.2815543482462,0.49184191287800433,BALANCING
0.86,1.2730931275093418,-4.913273785175854,268.4828765747115,0.4919319709728822,BALANCING
0.862,1.2632765407785822,-4.9032429816017995,268.6825539257682,0.4920197341769459,BALANCING
0.864,1.2534800120852938,-4.893217579023268,268.8805898056381,0.4921052080469481,BALANCING
0.866,1.2437035305956403,-4.883197604844432,269.07698761669377,0.49218839813494347,BALANCING
0.868,1.2339470854210683,-4.873183086381613,269.2717507594484,0.49226930998827784,BALANCING
0.87,1.2242106656184837,-4.8631740508633685,269.4648826325464,0.49234794914957564,BALANCING
0.872,1.2144942601904258,-4.853170525430567,269.65638663275314,0.49242432115672913,BALANCING
0.874,1.204797858085245,-4.843172537136473,269.8462661549459,0.4924984315428865,BALANCING
0.876,1.1951214481972752,-4.83318011294683,270.03452459210365,0.49257028583644047,BALANCING
0.878,1.1854650193670109,-4.8231932797399395,270.2211653352977,0.4926398895610174,BALANCING
0.88,1.1758285603812804,-4.813212064306746,270.40619177368217,0.49270724823546497,BALANCING
0.882,1.166212059973422,-4.8032364933509175,270.589607294484,0.49277236737384195,BALANCING
0.884,1.1566155068234576,-4.793266593488928,270.77141528299387,0.49283525248540627,BALANCING
0.886,1.1470388895582664,-4.7833023912501424,270.95161912255656,0.4928959090746044,BALANCING
0.888,1.1374821967517603,-4.773343913076898,271.1302221945614,0.49295434264105953,BALANCING
0.89,1.1279454169250576,-4.763391185324591,271.3072278784328,0.49301055867956123,BALANCING
0.892,1.1184285385466557,-4.753444234261753,271.4826395516211,0.4930645626800538,BALANCING
0.894,1.1089315500326065,-4.743503086070144,271.6564605895929,0.4931163601276258,BALANCING
0.896,1.099454439746688,-4.733567766844833,271.8286943658218,0.4931659565024987,BALANCING
0.898,1.0899971960005799,-4.723638302594276,271.99934425177935,0.4932133572800166,BALANCING
0.9,1.0805598070540339,-4.713714719240413,272.16841361692536,0.4932585679306346,BALANCING
0.902,1.0711422611150492,-4.703797042618743,272.3359058286991,0.49330159391990874,BALANCING
0.904,1.061744546340044,-4.6938852984784125,272.5018242525096,0.493342440708485,BALANCING
0.906,1.052366650834028,-4.6839795124823,272.66617225172695,0.4933811137520885,BALANCING
0.908,1.0430085626507761,-4.674079710207103,272.828953187673,0.4934176185015131,BALANCING
0.91,1.0336702697929991,-4.664185917143425,272.99017041961196,0.49345196040261086,BALANCING
0.912,1.0243517602125172,-4.654298158695855,273.1498273047418,0.4934841448962813,BALANCING
0.914,1.0150530218104306,-4.644416460183065,273.30792719818487,0.4935141774184611,BALANCING
0.916,1.0057740424372925,-4.634540846837881,273.4644734529791,0.4935420634001136,BALANCING
0.918,0.9965148098932799,-4.624671343807386,273.6194694200689,0.49356780826721863,BALANCING
0.92,0.9872753119283654,-4.614807976152997,273.77291844829614,0.4935914174407617,BALANCING
0.922,0.9780555362424884,-4.604950768850554,273.9248238843914,0.49361289633672445,BALANCING
0.924,0.9688554704857262,-4.595099746790407,274.0751890729651,0.4936322503660739,BALANCING
0.926,0.9596751022584644,-4.585254934777506,274.22401735649845,0.49364948493475225,BALANCING
0.928,0.9505144191115685,-4.575416357531487,274.37131207533486,0.49366460544366725,BALANCING
0.93,0.9413734085465537,-4.565584039686762,274.517076567671,0.49367761728868154,BALANCING
0.932,0.9322520580157555,-4.555758005792603,274.6613141695482,0.4936885258606032,BALANCING
0.934,0.9231503549225003,-4.545938280313235,274.8040282148435,0.49369733654517517,BALANCING
0.936,0.9140682866212748,-4.536124887627924,274.9452220352613,0.49370405472306594,BALANCING
0.9380000000000001,0.9050058404178962,-4.526317852031061,275.0848989603243,0.49370868576985927,BALANCING
0.9400000000000001,0.8959630035696818,-4.51651719773226,275.22306231736525,0.4937112350560444,BALANCING
0.9420000000000001,0.8869397632856182,-4.5067229488564395,275.3597154315181,0.4937117079470065,BALANCING
0.9440000000000001,0.877936106726531,-4.496935129443914,275.49486162570963,0.49371010980301666,BALANCING
0.9460000000000001,0.868952021005254,-4.487153763450488,275.62850422065077,0.4937064459792224,BALANCING
0.9480000000000001,0.8599874931867976,-4.477378874747541,275.760646534828,0.49370072182563807,BALANCING
0.9500000000000001,0.8510425102885181,-4.467610487122119,275.8912918844955,0.49369294268713504,BALANCING
0.9520000000000001,0.8421170592802858,-4.4578486242770285,276.0204435836659,0.4936831139034324,BALANCING
0.9540000000000001,0.833211127084654,-4.448093309830922,276.1481049441023,0.4936712408090875,BALANCING
0.9560000000000001,0.8243247005770267,-4.4383445673183894,276.27427927530994,0.49365732873348617,BALANCING
0.9580000000000001,0.8154577665858267,-4.428602420190055,276.39896988452784,0.4936413830008337,BALANCING
0.96,0.8066103118926641,-4.418866891812662,276.52218007672036,0.4936234089301455,BALANCING
0.962,0.7977823232325028,-4.409138005469167,276.64391315456896,0.4936034118352373,BALANCING
0.964,0.7889737872938289,-4.3994157843588315,276.76417241846406,0.49358139702471676,BALANCING
0.966,0.780184690718818,-4.389700251597314,276.8829611664968,0.4935573698019734,BALANCING
0.968,0.7714150201035017,-4.379991430216762,277.00028269445085,0.49353133546517003,BALANCING
0.97,0.7626647619979352,-4.370289343165904,277.1161402957942,0.49350329930723347,BALANCING
0.972,0.7539339029063636,-4.360594013310143,277.23053726167115,0.49347326661584534,BALANCING
0.974,0.7452224292873886,-4.350905463431646,277.34347688089406,0.4934412426734335,BALANCING
0.976,0.7365303275541348,-4.341223716229442,277.4549624399356,0.4934072327571624,BALANCING
0.978,0.7278575840744166,-4.331548794319512,277.56499722292045,0.4933712421389249,BALANCING
0.98,0.7192041851709027,-4.3218807202348835,277.6735845116174,0.49333327608533295,BALANCING
0.982,0.7105701171212836,-4.312219516425722,277.7807275854313,0.49329333985770885,BALANCING
0.984,0.7019553661584362,-4.3025652052594285,277.8864297213955,0.49325143871207666,BALANCING
0.986,0.6933599184705893,-4.292917809020729,277.9906941941633,0.49320757789915315,BALANCING
0.988,0.6847837602014895,-4.283277349911773,278.09352427600095,0.4931617626643394,BALANCING
0.99,0.6762268774505654,-4.273643850052226,278.19492323677883,0.4931139982477122,BALANCING
0.992,0.6676892562730933,-4.264017331479362,278.2948943439646,0.49306428988401513,BALANCING
0.994,0.6591708826803613,-4.2543978161481615,278.3934408626146,0.4930126428026505,BALANCING
0.996,0.6506717426398341,-4.2447853259314074,278.4905660553668,0.49295906222767033,BALANCING
0.998,0.642191822075317,-4.235179882619773,278.5862731824326,0.4929035533777684,BALANCING
1.0,0.6337311068671208,-4.225581507921927,278.6805655015894,0.4928461214662716,BALANCING
1.002,0.6252895828522245,-4.215990223464622,278.77344626817285,0.4927867717011314,BALANCING
1.004,0.6168672358244401,-4.206406050792791,278.86491873506924,0.4927255092849161,BALANCING
1.006,0.608464051534576,-4.196829011369649,278.9549861527081,0.492662339414802,BALANCING
1.008,0.6000800156905993,-4.187259126576784,279.04365176905424,0.4925972672825654,BALANCING
1.01,0.5917151139578006,-4.17769641771425,279.1309188296007,0.4925302980745746,BALANCING
1.012,0.5833693319589558,-4.168140906000675,279.2167905773609,0.4924614369717816,BALANCING
1.014,0.5750426552744892,-4.158592612573344,279.30127025286123,0.4923906891497139,BALANCING
1.016,0.5667350694426362,-4.149051558488306,279.3843610941339,0.49231805977846677,BALANCING
1.018,0.5584465599596056,-4.139517764720468,279.46606633670916,0.4922435540226951,BALANCING
1.02,0.5501771122797416,-4.129991252163689,279.54638921360817,0.4921671770416055,BALANCING
1.022,0.5419267118156864,-4.120472041630881,279.6253329553354,0.49208893398894826,BALANCING
1.024,0.5336953439385411,-4.110960153854108,279.7029007898718,0.4920088300130098,BALANCING
1.026,0.5254829939780281,-4.101455609484679,279.779095942667,0.49192687025660464,BALANCING
1.028,0.5172896472226521,-4.09195842909325,279.85392163663226,0.49184305985706755,BALANCING
1.03,0.5091152889198616,-4.082468633169919,279.9273810921334,0.49175740394624623,BALANCING
1.032,0.5009599042762095,-4.072986242124328,279.9994775269833,0.4916699076504933,BALANCING
1.034,0.49282347845751445,-4.063511276285759,280.0702141564351,0.4915805760906586,BALANCING
1.036,0.48470599658902097,-4.054043755903232,280.1395941931747,0.49148941438208216,BALANCING
1.038,0.4766074437555602,-4.044583701145607,280.20762084731393,0.4913964276345859,BALANCING
1.04,0.46852780500171,-4.03513113210168,280.27429732638336,0.4913016209524667,BALANCING
1.042,0.4604670653319552,-4.025686068780283,280.33962683532525,0.491204999434489,BALANCING
1.044,0.4524252097108471,-4.016248531110386,280.4036125764867,0.49110656817387677,BALANCING
1.046,0.4444022230631631,-4.006818538941192,280.4662577496124,0.4910063322583071,BALANCING
1.048,0.4363980902740667,-3.997396112042242,280.5275655518379,0.4909042967699017,BALANCING
1.05,0.42841279618926603,-3.9879812701035084,280.5875391776825,0.4908004667852208,BALANCING
1.052,0.4204463256151732,-3.9785740327355015,280.6461818190426,0.49069484737525537,BALANCING
1.054,0.4124986633190633,-3.9691744194693657,280.7034966651847,0.4905874436054198,BALANCING
1.056,0.4045697940292327,-3.9597824497569816,280.75948690273833,0.490478260535545,BALANCING
1.058,0.3966597024351578,-3.9503981429710673,280.8141557156899,0.4903673032198714,BALANCING
1.06,0.38876837318765284,-3.941021518405276,280.86750628537504,0.49025457670704153,BALANCING
1.062,0.38089579089902853,-3.931652595274301,280.91954179047275,0.4901400860400937,BALANCING
1.064,0.37304194014324926,-3.922291392713974,280.97026540699807,0.490023836256454,BALANCING
1.066,0.36520680545609113,-3.9129379297813673,281.0196803082955,0.48990583238793045,BALANCING
1.068,0.3573903713352993,-3.9035922254548963,281.06778966503254,0.48978607946070535,BALANCING
1.07,0.34959262224074494,-3.894254298634418,281.114596645193,0.4896645824953289,BALANCING
1.072,0.3418135425945828,-3.8849241681413362,281.1601044140703,0.48954134650671227,BALANCING
1.074,0.33405311678140737,-3.875601852718701,281.2043161342609,0.4894163765041207,BALANCING
1.076,0.32631132914841005,-3.866287371031313,281.2472349656579,0.4892896774911671,BALANCING
1.078,0.3185881640055352,-3.8569807416658226,281.28886406544444,0.4891612544658051,BALANCING
1.08,0.31088360562563644,-3.8476819831308355,281.32920658808723,0.4890311124203229,BALANCING
1.082,0.30319763824463275,-3.838391113857014,281.36826568533,0.4888992563413358,BALANCING
1.084,0.29553024606166395,-3.8291081521971795,281.4060445061873,0.4887656912097807,BALANCING
1.086,0.2878814132392468,-3.8198331164264143,281.44254619693794,0.488630422000909,BALANCING
1.088,0.2802511239034299,-3.8105660247421675,281.47777390111867,0.48849345368428027,BALANCING
1.09,0.272639362143949,-3.801306895264356,281.5117307595178,0.4883547912237558,BALANCING
1.092,0.2650461120143822,-3.792055746035467,281.54441991016887,0.4882144395774926,BALANCING
1.094,0.25747135753230427,-3.7828125950206655,281.5758444883446,0.48807240369793653,BALANCING
1.096,0.2499150826794417,-3.7735774601078913,281.60600762655037,0.4879286885318164,BALANCING
1.098,0.24237727140182658,-3.7643503591079703,281.63491245451803,0.4877832990201376,BALANCING
1.1,0.23485790760995104,-3.755131309754714,281.66256209919993,0.48763624009817597,BALANCING
1.102,0.2273569751789211,-3.745920329705023,281.68895968476255,0.4874875166954716,BALANCING
1.104,0.21987445794861027,-3.736717436538994,281.71410833258034,0.48733713373582277,BALANCING
1.106,0.21241033972381332,-3.727522647760022,281.73801116122974,0.4871850961372797,BALANCING
1.108,0.20496460427439928,-3.718335980794907,281.76067128648305,0.48703140881213886,BALANCING
1.11,0.19753723533546477,-3.709157452993956,281.7820918213024,0.4868760766669368,BALANCING
1.112,0.19012821660748677,-3.699987081631089,281.8022758758337,0.48671910460244394,BALANCING
1.114,0.18273753175647528,-3.6908248839039453,281.8212265574006,0.4865604975136592,BALANCING
1.116,0.1753651644141259,-3.6816708769339863,281.8389469704987,0.486400260289804,BALANCING
1.118,0.16801109817797188,-3.6725250777666023,281.8554402167893,0.4862383978143159,BALANCING
1.12,0.16067531661153642,-3.663387503371217,281.87070939509385,0.4860749149648435,BALANCING
1.122,0.1533578032444843,-3.654258170641394,281.8847576013879,0.48590981661324045,BALANCING
1.124,0.14605854157277356,-3.645137096394941,281.8975879287951,0.48574310762555967,BALANCING
1.1260000000000001,0.1387775150588069,-3.636024297374017,281.9092034675817,0.48557479286204797,BALANCING
1.1280000000000001,0.13151470713158295,-3.6269197902452377,281.9196073051504,0.48540487717713987,BALANCING
1.1300000000000001,0.12427010118684713,-3.617823591599781,281.92880252603493,0.4852333654194527,BALANCING
1.1320000000000001,0.11704368058724256,-3.608735717953495,281.936792211894,0.48506026243178063,BALANCING
1.1340000000000001,0.10983542866246053,-3.5996561857470013,281.9435794415058,0.4848855730510893,BALANCING
1.1360000000000001,0.10264532870939083,-3.590585011345804,281.9491672907622,0.48470930210851054,BALANCING
1.1380000000000001,0.09547336399227196,-3.5815222110403964,281.9535588326632,0.48453145442933654,BALANCING
1.1400000000000001,0.08831951774284102,-3.5724678010463653,281.95675713731106,0.48435203483301503,BALANCING
1.1420000000000001,0.08118377316048338,-3.5634217975045006,281.95876527190507,0.48417104813314327,BALANCING
1.1440000000000001,0.0740661134123822,-3.5543842164809,281.9595863007356,0.48398849913746356,BALANCING
1.1460000000000001,0.06696652163366779,-3.545355073967078,281.95922328517884,0.48380439264785724,BALANCING
1.1480000000000001,0.05988498092756647,-3.5363343858800724,281.9576792836911,0.4836187334603399,BALANCING
1.1500000000000001,0.05282147436554967,-3.527322168062551,281.9549573518034,0.48343152636505626,BALANCING
1.1520000000000001,0.045775984987482386,-3.51831843628292,281.95106054211595,0.48324277614627476,BALANCING
1.154,0.038748495801771664,-3.509323206235431,281.9459919042929,0.4830524875823826,BALANCING
1.156,0.03173898978551481,-3.5003364935402903,281.9397544850566,0.4828606654458807,BALANCING
1.158,0.02474744988464736,-3.4913583137437634,281.9323513281824,0.48266731450337863,BALANCING
1.16,0.01777385901409087,-3.482388682318287,281.92378547449334,0.4824724395155898,BALANCING
1.162,0.01081820005790047,-3.4734276146625738,281.9140599618549,0.4822760452373264,BALANCING
1.164,0.003880455869412182,-3.464475126101724,281.90317782516934,0.4820781364174943,BALANCING
1.166,-0.0030393907286099192,-3.45553123188733,281.89114209637074,0.4818787177990886,BALANCING
1.168,-0.009941356943826824,-3.446595947197586,281.8779558044197,0.4816777941191885,BALANCING
1.17,-0.016825460014177892,-3.4376692871373997,281.86362197529803,0.4814753701089528,BALANCING
1.172,-0.023691717207734365,-3.428751266738497,281.8481436320037,0.48127145049361475,BALANCING
1.174,-0.030540145822553138,-3.419841900959532,281.83152379454555,0.4810660399924779,BALANCING
1.176,-0.0373707631865307,-3.410941204686198,281.81376547993807,0.4808591433189107,BALANCING
1.178,-0.04418358665725732,-3.402049192731332,281.79487170219653,0.48065076518034283,BALANCING
1.18,-0.050978633621871446,-3.3931658798350295,281.7748454723317,0.4804409102782597,BALANCING
1.182,-0.057755921496914324,-3.3842912806647485,281.75368979834496,0.4802295833081984,BALANCING
1.184,-0.06451546772818482,-3.375425409815423,281.731407685223,0.4800167889597432,BALANCING
1.186,-0.07125728979059452,-3.36656828180957,281.7080021349331,0.47980253191652067,BALANCING
1.188,-0.07798140518802295,-3.3577199110974,281.68347614641795,0.47958681685619586,BALANCING
1.19,-0.08468783145317306,-3.3488803120569264,281.6578327155908,0.47936964845046753,BALANCING
1.192,-0.091376586147427,-3.340049498994076,281.6310748353306,0.47915103136506365,BALANCING
1.194,-0.09804768686070202,-3.3312274861427973,281.60320549547674,0.47893097025973747,BALANCING
1.196,-0.10470115121130658,-3.322414287665172,281.57422768282476,0.478709469788263,BALANCING
1.198,-0.11133699684579682,-3.3136099176515255,281.54414438112093,0.4784865345984308,BALANCING
1.2,-0.11795524143883304,-3.3048143901205354,281.5129585710579,0.4782621693320439,BALANCING
1.202,-0.1245559026930366,-3.2960277190193437,281.48067323026936,0.47803637862491316,BALANCING
1.204,-0.1311389983388469,-3.2872499182236647,281.447291333326,0.477809167106854,BALANCING
1.206,-0.13770454613437869,-3.278481001537898,281.41281585173004,0.47758053940168155,BALANCING
1.208,-0.14425256386527946,-3.26972098269524,281.37724975391103,0.4773505001272068,BALANCING
1.21,-0.15078306934458724,-3.2609698753577896,281.34059600522085,0.47711905389523274,BALANCING
1.212,-0.15729608041258844,-3.252227693116664,281.30285756792915,0.47688620531155024,BALANCING
1.214,-0.16379161493667602,-3.243494449492109,281.2640374012188,0.4766519589759342,BALANCING
1.216,-0.17026969081120788,-3.234770157933606,281.22413846118116,0.47641631948213947,BALANCING
1.218,-0.1767303259573654,-3.2260548318199884,281.1831637008115,0.4761792914178972,BALANCING
1.22,-0.18317353832301228,-3.21734848445955,281.14111607000456,0.47594087936491086,BALANCING
1.222,-0.18959934588255348,-3.208651129090157,281.0979985155498,0.4757010878988525,BALANCING
1.224,-0.1960077666367947,-3.199962778879358,281.053813981127,0.4754599215893588,BALANCING
1.226,-0.20239881861280154,-3.191283446924498,281.00856540730194,0.4752173850000277,BALANCING
1.228,-0.20877251986375944,-3.1826131462528275,280.9622557315217,0.47497348268841455,BALANCING
1.23,-0.21512888846883357,-3.1739518898216157,280.9148878881101,0.4747282192060283,BALANCING
1.232,-0.22146794253302884,-3.165299690518262,280.86646480826397,0.47448159909832804,BALANCING
1.234,-0.22778970018705041,-3.156656561160408,280.81698942004783,0.47423362690471954,BALANCING
1.236,-0.23409417958716425,-3.1480225144960476,280.7664646483903,0.4739843071585514,BALANCING
1.238,-0.24038139891505786,-3.139397563203642,280.71489341507936,0.4737336443871118,BALANCING
1.24,-0.24665137637770146,-3.1307817198922305,280.66227863875815,0.47348164311162494,BALANCING
1.242,-0.25290413020720914,-3.122174997101541,280.6086232349207,0.4732283078472475,BALANCING
1.244,-0.2591396786607005,-3.1135774073021043,280.55393011590775,0.4729736431030656,BALANCING
1.246,-0.26535804002016206,-3.104988962895367,280.4982021909023,0.4727176533820909,BALANCING
1.248,-0.2715592325923095,-3.0964096762138014,280.44144236592564,0.47246034318125757,BALANCING
1.25,-0.2777432747084499,-3.0878395595210204,280.383653543833,0.47220171699141916,BALANCING
1.252,-0.2839101847243437,-3.0792786250118884,280.3248386243095,0.47194177929734515,BALANCING
1.254,-0.2900599810200676,-3.070726884812635,280.265000503866,0.4716805345777177,BALANCING
1.256,-0.29619268199987736,-3.0621843509809676,280.20414207583497,0.47141798730512824,BALANCING
1.258,-0.30230830609207116,-3.0536510355061846,280.1422662303664,0.471154141946075,BALANCING
1.26,-0.3084068717488521,-3.045126950309286,280.07937585442363,0.4708890029609593,BALANCING
1.262,-0.3144883974461927,-3.0366121072430903,280.0154738317797,0.47062257480408254,BALANCING
1.264,-0.3205529016836978,-3.0281065180923434,279.95056304301295,0.4703548619236435,BALANCING
1.266,-0.3266004029844692,-3.019610194573836,279.88464636550316,0.4700858687617348,BALANCING
1.268,-0.33263091989496923,-3.011123148336511,279.8177266734276,0.4698155997543405,BALANCING
1.27,-0.3386444709848858,-3.002645390961585,279.7498068377572,0.4695440593313326,BALANCING
1.272,-0.3446410748469965,-2.994176933962653,279.68088972625253,0.46927125191646857,BALANCING
1.274,-0.35062075009703386,-2.985717788785807,279.6109782034598,0.4689971819273883,BALANCING
1.276,-0.3565835153735502,-2.9772679668097486,279.5400751307073,0.4687218537756112,BALANCING
1.278,-0.36252938933778317,-2.9688274793459017,279.46818336610124,0.4684452718665335,BALANCING
